Column1,Title,Experience,Salary,Date of Salary,What Is your Company,Work Type,Work Hour,City of Company site,Amount,Currency,Amount_EGP,category,Experience Years
230,Electrical Engineer,5,10500,1/1/2025 0:00,Egyption,On Site,Full Time,Suez,10500,EGP,10500,Testing,5
587,Data Management Engineer,5,13100,1/1/2025 0:00,Egyption,On Site,Full Time,Cairo,13100,EGP,13100,Data-Science,5
231,Electrical Maintenance Engineer,5,18000,7/19/2025 0:00,Egyption,On Site,Full Time,10th of Ramadan city,18000,EGP,18000,Data-Science,5
140,Customer Service Specialist,5,20000,2/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Giza,20000,EGP,20000,IT,5
602,Flutter Developer,5,21000,7/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,21000,EGP,21000,Mobile,5
64,Application Support Specialist,5,22000,4/7/2025 0:00,Egyption,Hybird,Full Time,Cairo,22000,EGP,22000,Mobile,5
622,It Support,5,22000,5/1/2025 0:00,Egyption,On Site,Full Time,Cairo ,22000,EGP,22000,IT,5
27,.Net Developer,5,25k,5/1/2025 0:00,Egyption,On Site,Full Time,Cairo,25000,EGP,25000,Backend,5
390,Hr Generalist,5,25000,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,KSA,25000,EGP,25000,Other,5
567,Analyst,5,30000,7/1/2025 0:00,Egyption,On Site,Full Time,cairo,30000,EGP,30000,Analyst,5
580,Data Analyst,5,30000,6/30/2025 0:00,Egyption,On Site,Full Time,Cairo ,30000,EGP,30000,Data-Science,5
218,Devops Engineer,5,31000,7/17/2025 0:00,Egyption,Hybird,Full Time,Alexandria,31000,EGP,31000,DevOps-MLOps,5
599,Flutter Developer,5,35000,7/17/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Zayed,35000,EGP,35000,Mobile,5
634,Network Security Engineer,5,35000,5/1/2025 0:00,Egyption,On Site,Full Time,Cairo ,35000,EGP,35000,Security,5
104,Bi Engineer,5,38000,6/1/2025 0:00,Egyption,Remotley,Full Time,Cairo ,38000,EGP,38000,Analyst,5
28,.Net Developer,5,40 k,7/16/2025 0:00,Egyption,Remotley,Full Time,,40000,EGP,40000,Backend,5
172,Data Engineer,5,40000,4/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,40000,EGP,40000,Data-Science,5
335,Full Stack .Net,5,46000,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,46000,EGP,46000,Fullstack,5
274,Fp&A Associate Manager,5,"48,000 Net",11/11/1111,Not Egyption but site in egypt,Hybird,Full Time,,48000,EGP,48000,Other,5
309,Frontend Developer,5,48500,5/5/2023 0:00,Not Egyption but site in egypt,Remotley,Full Time,,48500,EGP,48500,Frontend,5
23,.Net Developer,5,50000,6/30/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Giza,50000,EGP,50000,Backend,5
266,Flutter Developer,5,50K,1/3/2025 0:00,Egyption,Hybird,Full Time,,50000,EGP,50000,Mobile,5
607,Front End Vue/Nuxt Js,5,1100,7/16/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Jordan ,1100,USD,53394,UI UX,5
731,Sr. Ui/Ux Designer | Product Designer,5,1100,7/22/2025 0:00,Egyption,Remotley,Full Time,Cairo ,1100,USD,53394,UI UX,5
474,Network Engineer,5,55000,7/28/2025 0:00,Egyption,Hybird,Full Time,,55000,EGP,55000,Other,5
429,Java Developer,5,1200$,8/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Saudi Arabia ,1200,USD,58248,Other,5
608,Front-End,5,"$1,200 ",12/20/2024 0:00,Egyption,Remotley,Full Time,KSA,1200,USD,58248,Frontend,5
82,Backend Developer,5,60000,7/16/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Jordan ,60000,EGP,60000,Backend,5
595,Dot Net Developer,5,60000,1/1/2025 0:00,Egyption,On Site,Full Time,Cairo,60000,EGP,60000,Backend,5
597,Erp Developer,5,62000,7/17/2025 0:00,Egyption,Remotley,Full Time,Cairo,62000,EGP,62000,Other,5
566,.Net Developer,5,64000,7/28/2025 0:00,Egyption,Hybird,Full Time,Cairo,64000,EGP,64000,Backend,5
646,Soc Analyst,5,65K,7/19/2025 0:00,Egyption,On Site,Full Time,Cairo,65000,EGP,65000,Other,5
254,Flutter Developer,5,1500$,3/1/2025 0:00,Saudi backdoor (dev team in Egypt),Hybird,Full Time,Cairo ,1500,USD,72810,Mobile,5
598,Flutter Developer,5,"$1,500 ",6/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,US,1500,USD,72810,Mobile,5
613,Frontend Developer,5,1500 USD,5/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo,1500,USD,72810,Frontend,5
614,Frontend Engineer (Next.Js),5,1500 USD,7/30/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,جدة,1500,USD,72810,Frontend,5
769,Web Scraping Specialist,5,1500 $,3/15/2023 0:00,Not Egyption and site out of egypt,Hybird,Full Time,Kuwait ,1500,USD,72810,Other,5
310,Frontend Developer,5,1550,7/29/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,cairo,1550,USD,75237,Frontend,5
491,Odoo Developer,5,1600,1/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Saudi Arabia,1600,USD,77664,Other,5
59,Android Developer,5,80000,8/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,,80000,EGP,80000,Mobile,5
573,Backend Developer,5,80000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,80000,EGP,80000,Backend,5
632,"Mlops,  Ai",5,80000,6/24/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,80000,EGP,80000,Data-Science,5
625,Java Developer,5,85000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,85000,EGP,85000,Other,5
211,Devops Engineer,5,2000 USD,7/16/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo,2000,USD,97080,DevOps-MLOps,5
603,Flutter Developer,5,2000 USD,7/22/2025 0:00,Egyption,Hybird,Full Time,,2000,USD,97080,Mobile,5
638,Php Developer,5,2000 USD,6/30/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,California ,2000,USD,97080,Backend,5
565,.Net Developer,5,100000,1/1/2025 0:00,Egyption,Remotley,Full Time,,100000,EGP,100000,Backend,5
678,Software Engineer,5,100000,7/25/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,100000,EGP,100000,Other,5
92,Backend Engineer,5,2200 USD,8/7/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,KSA,2200,USD,106788,Backend,5
657,Software Engineer (Backend),5,2500 Euro,7/26/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Munich,2500,EUR,141225,Backend,5
546,React Native,5,150k,7/17/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Cairo,150000,EGP,150000,Frontend,5
631,Mlops,5.5,85000,7/22/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,85000,EGP,85000,Data-Science,5.5
410,It Service Desk,6,10000,10/15/2024 0:00,Egyption,On Site,Full Time,Cairo,10000,EGP,10000,IT,6
416,It System Administrator,6,14000,7/25/2025 0:00,Egyption,On Site,Full Time,Cairo,14000,EGP,14000,IT,6
308,Frontend Developer,6,24000,5/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Riyadh,24000,EGP,24000,Frontend,6
107,Billing Analyst,6,24400,7/27/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Egypt;UK;Germany;India;Hungarian;Romania;Turkey,24400,EGP,24400,Analyst,6
385,Golang Developer,6,30000,1/1/2025 0:00,Egyption,On Site,Full Time,Cairo,30000,EGP,30000,Other,6
505,Php Developer,6,36000,5/1/2025 0:00,Egyption,On Site,Full Time,Alexandria,36000,EGP,36000,Backend,6
513,Php Deveoper,6,45000,1/1/2025 0:00,Egyption,Remotley,Full Time,cairo,45000,EGP,45000,Backend,6
605,Front End Developer,6,45000,4/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Canada,45000,EGP,45000,Frontend,6
5,.Net Developer,6,50000,1/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo,50000,EGP,50000,Backend,6
100,Bi & Data Engineer Specialist,6,50k,1/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,50000,EGP,50000,Analyst,6
70,Back End Developer,6,58000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,58000,EGP,58000,Backend,6
0,. Net Developer,6,1200 usd,7/16/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo,1200,USD,58248,Backend,6
398,Ios Developer,6,1200$,10/10/2024 0:00,Not Egyption and site out of egypt,Remotley,Full Time,dubai,1200,USD,58248,Mobile,6
610,Frontend (React And React Native),6,1200 usd+150 usd kpis/month paid every 3 month,6/15/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Saudia,1200,USD,58248,Frontend,6
22,.Net Developer,6,60000,7/16/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo,60000,EGP,60000,Backend,6
718,Software Tester,6,60000,3/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,60000,EGP,60000,Testing,6
655,Software Engineer,6,63k,7/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Riyadh,63000,EGP,63000,Other,6
50,Android Developer,6,65,5/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Alexandria ,65000,EGP,65000,Mobile,6
594,Dot Net Developer,6,65000,1/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,65000,EGP,65000,Backend,6
579,Data Analyst,6,1470 USD,7/25/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Riyadh,1470,USD,71353.8,Data-Science,6
601,Flutter Developer,6,75k,1/31/2025 0:00,Egyption,Remotley,Full Time,,75000,EGP,75000,Mobile,6
606,Front End Engineer,6,75000,3/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,75000,EGP,75000,Frontend,6
604,Front End,6,1600 usd,7/25/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,"Cairo, dubai",1600,USD,77664,Frontend,6
57,Android Developer,6,1602 USD,7/17/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Riyadh,1602,USD,77761.08,Mobile,6
322,Frontend Engineer,6,80000,7/17/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,riyadh saudi arabia,80000,EGP,80000,Frontend,6
479,Nlp Engineer,6,"$1,650 ",7/30/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,1650,USD,80091,Engineering,6
611,Frontend Developer,6,100000,7/10/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo,100000,EGP,100000,Frontend,6
650,Software Engineer,6,2100 USD,7/16/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,2100,USD,101934,Other,6
379,Fullstack Developer (.Net/Angular),6,2200 usd,1/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Riyadh,2200,USD,106788,Fullstack,6
654,Software Engineer,6,4000 EUR,8/1/2023 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Zurich,4000,EUR,225960,Other,6
209,Devops Engineer,6,26000 aed,3/1/2025 0:00,Not Egyption and site out of egypt,Hybird,Full Time,Abudhabi,26000,AED,343720,DevOps-MLOps,6
596,Embedded Software Engineer,6.5,75000,6/28/2025 0:00,Egyption,Hybird,Full Time,Cairo,75000,EGP,75000,Embedded,6.5
374,Fullstack Dev,6.5,125000,5/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Canada,125000,EGP,125000,Fullstack,6.5
736,Supervisor Telesales,7,12000,7/18/2025 0:00,Egyption,On Site,Full Time,Cairo,12000,EGP,12000,Other,7
767,Warehouse Manager,7,25k net ,1/2/2025 0:00,Egyption,On Site,Full Time,Giza ,25000,EGP,25000,Other,7
647,Software,7,1300 usd,2/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,1300,USD,63102,Testing,7
733,Staff Software Developer,7,80000 net,2/2/2025 0:00,Egyption,Hybird,Full Time,Cairo ,80000,EGP,80000,Other,7
590,Developer (Java Springboot&& Angular ),7,1850 USD,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,1850,USD,89799,Frontend,7
581,Data Analyst,8,35,7/17/2025 0:00,Egyption,On Site,Full Time,Cairo,35000,EGP,35000,Data-Science,8
609,Front-End Developer,8,60000,8/10/2025 0:00,Egyption,On Site,Full Time,Alexandria,60000,EGP,60000,Frontend,8
744,Tech Lead Manager,8,68000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,68000,EGP,68000,Other,8
617,Full Stack Developer Dot Net,8,70000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo ,70000,EGP,70000,Fullstack,8
404,Ios Deveoper,8,75000,1/1/2025 0:00,Egyption,Hybird,Full Time,cairo,75000,EGP,75000,Mobile,8
633,Mobile Developer,8,75000,5/24/1992 0:00,Egyption,Hybird,Full Time,Cairo,75000,EGP,75000,Mobile,8
615,Full Stack,8,90K EGP,3/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,90000,EGP,90000,Fullstack,8
754,Technical Team Lead,8,90000,7/27/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Alexandria,90000,EGP,90000,IT,8
549,Resident Engineer Telecom Company,8,94000,7/1/2025 0:00,Egyption,Hybird,Part Time,Cairo,94000,EGP,94000,IT,8
226,Dot Net Developei,8,2000 usd,3/23/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Ryad,2000,USD,97080,Backend,8
727,Solution Architect,8,120000,6/27/2025 0:00,Not Egyption and site out of egypt,On Site,Full Time,Riyhad,120000,EGP,120000,IT,8
225,Digital Design,8,2500$,8/6/2025 0:00,Egyption,Hybird,Full Time,Cairo,2500,USD,121350,IT,8
576,C++ Engineer,8,140000,3/1/2023 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,140000,EGP,140000,Other,8
570,Android Engineer,8,3000 USD,5/17/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Saudi Arabia,3000,USD,145620,Mobile,8
704,Software Engineer(Backend),8,174000,1/20/2025 0:00,Not Egyption and site out of egypt,On Site,Full Time,Amman,174000,EGP,174000,Backend,8
468,Mobile Engineer,8.5,60000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,60000,EGP,60000,Mobile,8.5
529,Production Manager,9,"Net Monthly 37,000LE with Bonus 180,000LE yearly",6/24/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,"6th of October, Giza",37000,EGP,37000,Other,9
113,C# & Go Developer,9,40000,6/1/2025 0:00,Egyption,On Site,Full Time,Cairo,40000,EGP,40000,Other,9
114,C# & Go Developer,9,40,6/1/2025 0:00,Egyption,On Site,Full Time,Cairo,40000,EGP,40000,Other,9
530,Production Supervisor,9,40000,6/21/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Bany swef,40000,EGP,40000,Other,9
643,Qa,9,1100 dollar ,7/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Dubai,1100,USD,53394,Testing,9
221,Devops Expert,9,65000,7/17/2025 0:00,Egyption,Hybird,Full Time,"Alexandria, Egypt ",65000,EGP,65000,DevOps-MLOps,9
642,Python Developer,9,70,7/1/2025 0:00,Egyption,On Site,Full Time,Alexandria ,70000,EGP,70000,Other,9
626,Java Experience,9,90000,7/17/2025 0:00,Not Egyption and site out of egypt,Hybird,Full Time,Cairo,90000,EGP,90000,Other,9
572,Automation Tester,9,2000 usd,7/1/2025 0:00,Egyptian and site out of Egypt ,Remotley,Full Time,cairo ,2000,USD,97080,Testing,9
653,Software Engineer,9,3200,7/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Riyad ,3200,USD,155328,Other,9
575,Backend Engineer,9,3500 USD,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,,3500,USD,169890,Backend,9
645,Ruby On Rails Engineer,9,"$8,200 ",12/31/2024 0:00,Not Egyption and site out of egypt,Remotley,Full Time,"Florida, US",8200,USD,398028,Backend,9
763,University Lecturer,10,18000,2/28/2015 0:00,Egyption,On Site,Full Time,Giza,18000,EGP,18000,IT,10
659,Seniro Software Engineer,10,40000,7/29/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,40000,EGP,40000,Other,10
120,Civil Estimation Engineer,10,42000,7/30/2025 0:00,Egyption,On Site,Full Time,Cairo,42000,EGP,42000,Engineering,10
395,Infrastructure Manager,10,45000,7/15/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Alexandria,45000,EGP,45000,Other,10
333,Fulkstack .Net Developer,10,75000,1/1/2025 0:00,Egyption,On Site,Full Time,Cairo,75000,EGP,75000,Fullstack,10
142,D365 Fo Dev,10,1900 usd,7/16/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,,1900,USD,92226,Other,10
641,Project Manager,10,105000,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,105000,EGP,105000,Other,10
649,Software Engineer,10,"Net Monthly 105,000. With bonuses at year end. 130000",7/20/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,105000,EGP,105000,Other,10
568,Android Developer,10,2250 usd,7/17/2023 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,2250,USD,109215,Mobile,10
627,Java Fullstack,10,120000,6/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,120000,EGP,120000,Fullstack,10
660,Senuor Java Fullstack,10,120000,6/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,120000,EGP,120000,Fullstack,10
290,Front End Team Lead,10,165000,1/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Riyadh,165000,EGP,165000,Frontend,10
577,C++ Engineer,10,180k egp per month,8/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo,180000,EGP,180000,Other,10
437,Java Team Lead,10,4000 USD,1/1/2024 0:00,Not Egyption but site in egypt,Remotley,Full Time,,4000,USD,194160,Data-Science,10
459,Microsoft Dynamics Crm Team Lead,10,"33,000 Dirham",8/1/2025 0:00,Not Egyption and site out of egypt,On Site,Full Time,Abu Dhabi,33000,AED,436260,Data-Science,10
656,Software Engineer,11,1750 USD,7/17/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,USA,1750,USD,84945,Other,11
639,Php Deveoper,12,1900usd,9/1/2024 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Riyadh,1900,USD,92226,Backend,12
635,Open-Source Voip System Engineer | Tier 3 Technical Support Engineer,12,3000(USD),7/17/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Riyadh,3000,USD,145620,IT,12
238,Embedded Software Team Leader,13,48000,7/5/2025 0:00,Egyption,On Site,Full Time,Cairo,48000,EGP,48000,Embedded,13
589,Database Administrator,13,60k,7/17/2025 0:00,Egyption,On Site,Full Time,Cairo ,60000,EGP,60000,Data-Science,13
240,Engineering Manager,13,180000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,180000,EGP,180000,Other,13
521,Principle Software Engineer,15,44000,7/17/2025 0:00,Egyption,Remotley,Full Time,Cairo ,44000,EGP,44000,Other,15
532,Project Manager,15,60000,7/17/2025 0:00,Egyption,Hybird,Full Time,cairo,60000,EGP,60000,Other,15
564,.Net Backend Engineer,15,90000 EGP,7/27/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,90000,EGP,90000,Backend,15
131,Construction Manager,17,65000,1/1/2025 0:00,Egyption,On Site,Full Time,Cairo ,65000,EGP,65000,Other,17
139,Cto,18,3800EUR,7/18/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,3800,EUR,214662,Other,18
724,Software Testing Engineer,less than a year,6000,12/1/2024 0:00,Egyption,On Site,Full Time,Mansoura,6000,EGP,6000,Testing,0
127,Communication And Electronic Engineer,Fresh graduate (1 year),9000,7/16/2025 0:00,Egyption,On Site,Full Time,Cairo ,9000,EGP,9000,IT,0
10,.Net Developer,Less than a year,12000,7/15/2025 0:00,Egyption,On Site,Full Time,Alexandria,12000,EGP,12000,Backend,0
20,.Net Developer,Fresh,12000,10/10/2024 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,12000,EGP,12000,Backend,0
306,Frontend Developer,Less than a year ,15000,7/24/2025 0:00,Egyption,On Site,Full Time,New Cairo,15000,EGP,15000,Frontend,0
373,Fullstack .Net Developer,Fresh +ITI,15K,6/15/2025 0:00,Egyption,On Site,Full Time,Cairo,15000,EGP,15000,Fullstack,0
147,Data Analyst,1,16000,7/22/2025 0:00,Egyption,Hybird,Full Time,Cairo,16000,EGP,16000,Data-Science,1
300,Frontend Developer,Junior,20000,7/16/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,20000,EGP,20000,Frontend,0
31,.Net Junior,Less than a year,1000 usd,1/3/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Kuwait,1000,USD,48540,Backend,0
